Krokus	SCREAMING IN THE NIGHT	C	MICRPOY2
Kube	100	C	MICRPOY2
Kube	CLEAN	C	MICRPOY2
Kube	PURPPURA	C	MICRPOY2
Kummeli	JUMANKAUTA JUU NÄÄS PÄIVÄÄ	C	MICRPOY2
Kuumaa	LUOTAN TULEVAAN	C	MICRPOY2
Kuumaa	SATAMA	C	MICRPOY2
Kuumaa	TULIPALO	C	MICRPOY2
Kuumaa	VALOA VARTEN	C	MICRPOY2
Kuumaa	VALOA VARTEN	C_O	MICRPOY2
Kuumaa	YLIVOIMAINEN	C	MICRPOY2
Kyösti Allan	ANNA MUN SYDÄMENI OLLA	C_O	MICRPOY2
Kyösti Mäkimattila	JOS SIELUSI LÖYDÄT	C	MICRPOY2
Käärijä	CHA CHA CHA	C	MICRPOY2
LA Guns	THE BALLAD OF JAYNE	C	MICRPOY2
Lady Antebellum	NEED YOU NOW	C	MICRPOY2
Lady Gaga	ALWAYS REMEMBER US THIS WAY	C	MICRPOY2
Lady Gaga	BAD ROMANCE	C	MICRPOY2
Lady Gaga	LOVE GAME	C	MICRPOY2
Lady Gaga	MILLION REASONS	C	MICRPOY2
Lady Gaga	POKER FACE	C	MICRPOY2
Lady Gaga	YOU AND I	C	MICRPOY2
Lady Gaga and Bradley Cooper	SHALLOW	C	MICRPOY2
Lady Gaga ft Beyonce	TELEPHONE	C	MICRPOY2
Laid Back	SUNSHINE REGGAE	C	MICRPOY2
Laila Kinnunen	LENNÄ MUN LEMPENI LAULU	C	MICRPOY2
Laila Kinnunen	MANTSURIAN KUKKULOILLA	C	MICRPOY2
Laila Kinnunen	PIKKU PIKKU BIKINISSÄ	C	MICRPOY2
Laila Kinnunen	SÄ MUISTATKO METSÄTIEN	C	MICRPOY2
Laila Kinnunen & Ritva Kinnunen	POJAT	C	MICRPOY2
Lapinlahden Linnut	SE EI KÄY	C_O	MICRPOY2
Lapinlahden Linnut	VANHA SUOMALAISTEN POIKAIN VITUTUSLAULU	C_O	MICRPOY2
Lapinlahden Linnut	VIHTAASI ON KUSTU	C	MICRPOY2
Lara Fabian	JE SUIS MALADE (fra)	C_U	MICRPOY2
Lasse Havu	KANTAVAA MAATA	C_O	MICRPOY2
Lasse Hoikka	YÖN KYLMÄT KYYNELEET	C	MICRPOY2
Lasse Mårtenson	ON IHMEEN HYVÄ KOTIIN TULLA TAAS	C	MICRPOY2
Lasten karaoke	JÄNÖJUSSIN MÄENLASKU	C_O	MICRPOY2
Laura Branigan	GLORIA	C	MICRPOY2
Laura Branigan	SELF CONTROL	C	MICRPOY2
Laura Närhi	SUPERSANKARI	C_O	MICRPOY2
Laura Voutilainen	EN MIELESTÄIN SUA SAA	C_O	MICRPOY2
Laura Voutilainen	LILJANKUKKA	C_O	MICRPOY2
Laura Voutilainen	MONTA MONTA	C	MICRPOY2
Laura Voutilainen	TEIN EILEN SEN	C_O	MICRPOY2
Laura Voutilainen	TOINEN SINÄ	C_O	MICRPOY2
Lauri	HEAVY	C_O	MICRPOY2
Lauri Tähkä	BLAABLAA	C	MICRPOY2
Lauri Tähkä	HETKEKSI EN SULLE RUPIA	C	MICRPOY2
Lauri Tähkä	JUOMARIPOIKA	C	MICRPOY2
Lauri Tähkä	MAAILMA ON RENKI	C	MICRPOY2
Lauri Tähkä	MINUN SUOMENI	C_O	MICRPOY2
Lauri Tähkä	MUSTAHERUKAN TUOKSUINEN TYTTÖ	C_O	MICRPOY2
Lauri Tähkä	RAKKAUS EI OO PYSYVÄÄ	C	MICRPOY2
Lauri Tähkä	SANOIT ETTÄ MINÄKIN	C	MICRPOY2
Lauri Tähkä	SINÄ OLET MINUN	C	MICRPOY2
Lauri Tähkä	SUUDELLAAN	C	MICRPOY2
Lauri Tähkä	TAHDON ELÄÄ	C_O	MICRPOY2
Lauri Tähkä & Elonkerjuu	TYTTÖRUKKA	C	MICRPOY2
Lea Laven	KRIMINAL TANGO	C	MICRPOY2
Lea Laven	TUMMA NAINEN	C	MICRPOY2
Led Zeppelin	ALL MY LOVE	C	MICRPOY2
Led Zeppelin	BABE I'M GONNA LEAVE YOU	C	MICRPOY2
Led Zeppelin	BLACK DOG	C	MICRPOY2
Led Zeppelin	BRING IT ON HOME	C	MICRPOY2
Led Zeppelin	CELEBRATION DAY	C	MICRPOY2
Led Zeppelin	COMMUNICATION BREAKDOWN	C	MICRPOY2
Led Zeppelin	CUSTARD PIE	C	MICRPOY2
Led Zeppelin	DANCING DAYS	C	MICRPOY2
Led Zeppelin	FOOL IN THE RAIN	C	MICRPOY2
Led Zeppelin	GOING TO CALIFORNIA	C	MICRPOY2
Led Zeppelin	GOOD TIMES BAD TIMES	C	MICRPOY2
Led Zeppelin	HEY HEY WHAT CAN I DO	C	MICRPOY2
Led Zeppelin	HOUSES OF THE HOLY	C	MICRPOY2
Led Zeppelin	HOW MANY MORE TIMES	C	MICRPOY2
Led Zeppelin	I CAN'T QUIT YOU BABY	C	MICRPOY2
Led Zeppelin	IMMIGRANT SONG	C	MICRPOY2
Led Zeppelin	LIVING LOVING MAID (SHE'S JUST A WOMAN)	C	MICRPOY2
Led Zeppelin	MISTY MOUNTAIN HOP	C	MICRPOY2
Led Zeppelin	OUT ON THE TILES	C	MICRPOY2
Led Zeppelin	OVER THE HILLS AND FAR AWAY	C	MICRPOY2
Led Zeppelin	RAMBLE ON	C	MICRPOY2
Led Zeppelin	ROCK AND ROLL	C	MICRPOY2
Led Zeppelin	SINCE I´VE BEEN LOVING YOU	C	MICRPOY2
Led Zeppelin	STAIRWAY TO HEAVEN	C	MICRPOY2
Led Zeppelin	THANK YOU	C	MICRPOY2
Led Zeppelin	THE CRUNGE	C	MICRPOY2
Led Zeppelin	THE OCEAN	C	MICRPOY2
Led Zeppelin	WHAT IS AND WHAT SHOULD NEVER BE	C	MICRPOY2
Led Zeppelin	WHOLE LOTTA LOVE	C	MICRPOY2
Led Zeppelin	YOUR TIME IS GONNA COME	C	MICRPOY2
Leevi and The Leavings	ELÄMÄ IKKUNAN TAKANA	C	MICRPOY2
Leevi and The Leavings	EN TAHDO SINUA ENÄÄ	C	MICRPOY2
Leevi and The Leavings	HUOMENNA ON JOULU	C	MICRPOY2
Leevi and The Leavings	ITKISITKÖ ONNESTA	C	MICRPOY2
Leevi and The Leavings	JOSSAIN ON KAI VIELÄ JOULU	C	MICRPOY2
Leevi and The Leavings	JOULUKERTOMUS	C	MICRPOY2
Leevi and The Leavings	LAINEEN PIA	C	MICRPOY2
Leevi and The Leavings	LAURA JENNA ELLINOORA ALEXANDRA CAMILLA JURVANEN	C	MICRPOY2
Leevi and The Leavings	LAURA JENNA ELLINOORA ALEXANDRA CAMILLA JURVANEN	C_O	MICRPOY2
Leevi and The Leavings	MIELETÖN MELINDA	C	MICRPOY2
Leevi and The Leavings	MUOTITIETOINEN	C	MICRPOY2
Leevi and The Leavings	OIKEIN SURULLISTA JOULUA	C	MICRPOY2
Leevi and The Leavings	PIHLAJANKUKKA	C	MICRPOY2
Leevi and The Leavings	POHJOISEN TAIVAAN ALLA	C	MICRPOY2
Leevi and The Leavings	RAPARPERITAIVAS	C	MICRPOY2
Leevi and The Leavings	RIN TIN TIN	C	MICRPOY2
Leevi and The Leavings	SINISILMÄ MANSIKKASUU	C	MICRPOY2
Leevi and The Leavings	SOIVA JOULUYLLÄTYS	C	MICRPOY2
Leevi and The Leavings	TEUVO MAANTEIDEN KUNINGAS	C	MICRPOY2
Leevi and The Leavings	TURKMENIALAINEN TYTTÖYSTÄVÄ	C	MICRPOY2
Leevi and The Leavings	UNELMIA JA TOIMISTOHOMMIA	C	MICRPOY2
Leevi and The Leavings	UNELMIA JA TOIMISTOHOMMIA	C_O	MICRPOY2
Leevi and The Leavings	VASARA JA NAULOJA	C	MICRPOY2
Lehtivihreät	AURINKO LASKEE	C_O	MICRPOY2
Lehtivihreät	POIKA POHJOISEN	C_O	MICRPOY2
Leidit	HITTIPUTKI	C_O	MICRPOY2
Leif Wager	ROMANSSI	C	MICRPOY2
Lemon	NAINEN TUMMISSA	C	MICRPOY2
Lena Mayer	SATELLITE	C	MICRPOY2
Leningrad Cowboys	LENINGRAD	C_O	MICRPOY2
Leningrad Cowboys	THOSE WERE THE DAYS	C	MICRPOY2
Leo Luoto	AHAA AHAA	C_O	MICRPOY2
Leo Luoto	RANTAREGEE	C_O	MICRPOY2
Leo Luoto	VILLI YÖ (LIVE IS LIFE)	C_O	MICRPOY2
Leo Moracchioli	THE HOUSE OF THE RISING SUN (Metal Cover)	C_O	MICRPOY2
Leo Moracchioli	WHAT'S UP (Metal Cover)	C_O	MICRPOY2
Leo Moracchioli ft Mary Spender	SULTANS OF SWING (Metal Cover)	C_O	MICRPOY2
Leo Sayer	WHEN I NEED YOU	C	MICRPOY2
Leona Lewis	RUN	C	MICRPOY2
Leonard Cohen	DANCE ME TO THE END OF LOVE	C	MICRPOY2
Leonard Cohen	SUZANNE	C	MICRPOY2
Level 42	RUNNING IN THE FAMILY	C	MICRPOY2
Lilli	VEKSIN ENKELI	C	MICRPOY2
Lily Allen	SOMEWHERE ONLY WE KNOW	C	MICRPOY2
Limp Bizkit	BEHIND BLUE EYES	C	MICRPOY2
Limp Bizkit	BREAK STUFF	C	MICRPOY2
Limp Bizkit	MY GENERATION	C	MICRPOY2
Limp Bizkit	NOOKIE	C	MICRPOY2
Limp Bizkit	ROLLIN	C	MICRPOY2
Limp Bizkit	TAKE A LOOK AROUND	C	MICRPOY2
Linda Lampenius ja Pete Parkkonen	LIEKINHEITIN	C	MICRPOY2
Linkin Park	CRAWLING	C	MICRPOY2
Linkin Park	IN THE END	C	MICRPOY2
Lionel Richie	HELLO	C	MICRPOY2
Lipa Liukkonen & Laitakadun kulkijat	ASUN LAHDESSA ver2	C_O	MICRPOY2
Lipps Inc	FUNKYTOWN	C	MICRPOY2
Lita Ford	BACK TO THE CAVE	C	MICRPOY2
Lita Ford	KISS ME DEADLY	C	MICRPOY2
Lita Ford	SHOT OF POISON	C	MICRPOY2
Live	LIGHTNING CRASHES	C	MICRPOY2
Lloyd Price (John Lennon)	JUST BECAUSE	C	MICRPOY2
Lobo	I'D LOVE YOU TO WANT ME	C	MICRPOY2
London Beat	I'VE BEEN THINKING ABOUT YOU	C	MICRPOY2
Lordi	HARD ROCK HALLELUJAH	C	MICRPOY2
Lordi	TOM TOM TOM (Vain elämää kausi 16)	C_O	MICRPOY2
Lordi	WOULD YOU LOVE A MONSTERMAN	C	MICRPOY2
Loren Allred	NEVER ENOUGH	C	MICRPOY2
Los Lobos	BEAUTIFUL MARIA OF MY SOUL	C	MICRPOY2
Lost Frequencies ft Calum Scott	WHERE ARE YOU NOW	C	MICRPOY2
Lou Rawls	YOU'LL NEVER FIND ANOTHER LOVE LIKE MINE	C	MICRPOY2
Lou Reed	PERFECT DAY	C	MICRPOY2
Lou Reed	WALK ON THE WILD SIDE	C	MICRPOY2
Louis Armstrong	WHAT A WONDERFUL WORLD	C	MICRPOY2
Louis Armstrong	WHEN THE SAINTS GO MARCHING IN	C	MICRPOY2
Loverboy	THE KID IS HOT TONITE	C	MICRPOY2
Loverboy	WORKING FOR THE WEEKEND	C	MICRPOY2
Luis Fonsi ft Daddy Yankee	DESPACITO (spa)	C_U	MICRPOY2
Lynyrd Skynyrd	CALL ME THE BREEZE	C	MICRPOY2
Lynyrd Skynyrd	FREE BIRD	C	MICRPOY2
Lynyrd Skynyrd	I NEED YOU	C	MICRPOY2
Lynyrd Skynyrd	SIMPLE MAN	C	MICRPOY2
Lynyrd Skynyrd	SWEET HOME ALABAMA	C	MICRPOY2
Lynyrd Skynyrd	THE BALLAD OF CURTIS LOEW	C	MICRPOY2
Lynyrd Skynyrd	THE BALLAD OF CURTIS LOEW	C	MICRPOY2
MA Numminen	KOTIHARJUN PÄÄLLÄ	C_O	MICRPOY2
Maarit Hurmerinta	JÄÄTELÖKESÄ	C	MICRPOY2
Maarit Hurmerinta	SIIVET SAAN	C_O	MICRPOY2
Maddie Zahm	FAT FUNNY FRIEND	C	MICRPOY2
Madonna	AMERICAN PIE	C	MICRPOY2
Madonna	FROZEN	C	MICRPOY2
Madonna	LIVE TO TELL	C	MICRPOY2
Madonna	OPEN YOUR HEART	C	MICRPOY2
Madonna	PAPA DON'T PREACH	C	MICRPOY2
Madonna	YOU'LL SEE	C	MICRPOY2
Maija Hapuoja	SOI VIENOSTI MURHEENI SOITTO	C	MICRPOY2
Maija Hapuoja & Jukka Välipakka	ONNELLISET	C	MICRPOY2
Maija Salo ja Lapsikuoro	KÄY MUUMILAAKSOON	C	MICRPOY2
Maj Karma	UKKONEN	C_O	MICRPOY2
Make Tommila	AURINGONNOUSUSTA AURINGONLASKUUN	C_O	MICRPOY2
Mamba	31055	C_O	MICRPOY2
Mamba	KULKUSET	C	MICRPOY2
Mamba	MITÄ YHDESTÄ SÄRKYNEESTÄ SYDÄMESTÄ ver2	C_O	MICRPOY2
Mamba	PYYHI KYYNELEET	C	MICRPOY2
Mamba	SAA KOSKETTAA ver2.1	C_O	MICRPOY2
Mamba	VIELÄ ON KESÄÄ JÄLJELLÄ	C	MICRPOY2
Man Man	HEAD ON (HOLD ON TO YOUR HEART)	C	MICRPOY2
Manowar	WARRIORS OF THE WORLD	C	MICRPOY2
Marc Almond & Gene Pitney	SOMETHING'S GOTTEN HOLD OF MY HEART (piano)	C	MICRPOY2
Mari Rantasila	NÄKEMIIN RAKKAANI	C_O	MICRPOY2
Maria Jose Quintanilla	FUE DIFICIL (spa)	C_U	MICRPOY2
Maria Lund	SURUPUKU	C	MICRPOY2
Marilyn Manson	DISPOSABLE TEENS	C	MICRPOY2
Marilyn Manson	SWEET DREAMS	C	MICRPOY2
Marilyn Manson	SWEET DREAMS (ARE MADE OF THIS)	C	MICRPOY2
Marilyn Manson	TAINTED LOVE	C	MICRPOY2
Marilyn Manson	THIS IS HALLOWEEN	C	MICRPOY2
Marion	EL BIMBO	C	MICRPOY2
Marion	JOULUPUKIN MAA	C	MICRPOY2
Marion	KULKUSET	C	MICRPOY2
Marion	RAKKAIN (I'D LOVE YOU TO WANT ME)	C_O	MICRPOY2
Mariska	ITSERAKKAUSJUTTUU	C_O	MICRPOY2
Mariska	KIITOS	C	MICRPOY2
Mariska	MINÄ LIITYIN SINUUN	C_O	MICRPOY2
Mariska & Pahat Sudet	KUKKURUKUU	C	MICRPOY2
Marita Taavitsainen	ANDRE	C	MICRPOY2
Marita Taavitsainen	RAKASTAA EI RAKASTA	C	MICRPOY2
Marjatta Leppänen	SYDÄMESI TYHJÄ HUONE	C	MICRPOY2
Mark mOoN	ONNETON	C	MICRPOY2
Mark Ronson ft Bruno Mars	UPTOWN FUNK	C	MICRPOY2
Markku Aro	AINA LIIAN MYÖHÄÄN	C_O	MICRPOY2
Markku Aro	ALLA TUTTUJEN TUULIEN	C_O	MICRPOY2
Markku Aro	HEINÄKUUSSA VUOSI SITTEN	C_O	MICRPOY2
Markku Aro	KAIKKI TIET LUOKSES JOHTAA	C_O	MICRPOY2
Markku Aro	KAKSI RAKKAINTA	C	MICRPOY2
Markku Aro	KESTÄN MITÄ VAAN	C_O	MICRPOY2
Markku Aro	KÄYN UUDELLEEN EILISEEN	C	MICRPOY2
Markku Aro	MIES JA SKITTA	C_O	MICRPOY2
Markku Aro	NIIN ONNELLINEN OON	C_O	MICRPOY2
Markku Aro	TAIVAANSINISET SILMÄT	C_O	MICRPOY2
Markku Aro	ÄLÄ LÄHDE RAKKAIN	C_O	MICRPOY2
Markku Suominen	MISSÄ MUN RAKKAANI ON	C_O	MICRPOY2
Markku Suominen	TYHJÄT PÄIVÄT	C_O	MICRPOY2
Marko Haavisto & Poutahaukat	ELÄMÄÄN TARKOITUSTA	C_O	MICRPOY2
Marko Haavisto & Poutahaukat	ENSIMMÄINEN KESÄ	C_O	MICRPOY2
Marko Haavisto & Poutahaukat	MYRSKYN KESKELLÄ	C_O	MICRPOY2
Marko Haavisto & Poutahaukat	NIIN KUIN LUMI (JOKA SATAA HILJALLEEN)	C_O	MICRPOY2
Marko Haavisto & Poutahaukat	PAHA VAANII	C	MICRPOY2
Marko Haavisto & Poutahaukat	TOUKOKUUN ENSIMMÄINEN	C_O	MICRPOY2
Marko Lämsä	IKUISESTI SINUN	C	MICRPOY2
Markus	VAIN KOTKA LENTÄÄ AURINKOON	C	MICRPOY2
Markus Allan	MUSTALAISVIULU	C	MICRPOY2
Maroon 5	THIS LOVE	C	MICRPOY2
Martina McBride	HAVE YOURSELF A MERRY LITTLE CHRISTMAS	C	MICRPOY2
Martti Servo & Napander	AUTOTIE	C	MICRPOY2
Martti Servo & Napander	HYVÄLTÄ NÄYTTÄÄ	C	MICRPOY2
Martti Servo & Napander	NYT NAPPAA	C_O	MICRPOY2
Martti Servo & Napander	UFO TARJOSI KAAKAON	C_O	MICRPOY2
Martti Servo & Napander	VIIKONLOPPU	C_O	MICRPOY2
Martti Suosalo	YÖTÖN YÖ	C	MICRPOY2
Mascara	TYYLILYYLI	C_O	MICRPOY2
Matchbox	ROCKABILLY REBEL	C	MICRPOY2
Matti Esko	KEIKKA OULUUN ver2	C_O	MICRPOY2
Matti Esko	LÄMMIN HELLÄ PEHMOINEN	C	MICRPOY2
Matti Esko	NÄIN SUOMI PYSYY PYÖRILLÄÄN	C	MICRPOY2
Matti Esko	REKKAMIES	C_O	MICRPOY2
Matti Esko	TULEN KUUSAMOON	C_O	MICRPOY2
Matti Esko	VIISI PITKÄÄ YÖTÄ	C	MICRPOY2
Matti Esko A Wiskari P Parkkonen Stig	VIIKSIMIES	C_O	MICRPOY2
Matti Heinivaho	LÄNNEN TIE	C	MICRPOY2
Matti Isoperkkiö	MÄ HAJOAN	C	MICRPOY2
Matti ja Teppo	HILJAISUUDEN ÄÄNET (Sound of Silence)	C_O	MICRPOY2
Matti ja Teppo	HÄNELLE	C	MICRPOY2
Matti ja Teppo	JOULUMAA	C	MICRPOY2
Matti ja Teppo	LÄHTÖHETKI	C	MICRPOY2
Matti ja Teppo	MEIDÄN LAULU	C	MICRPOY2
Matti ja Teppo	MY LOVE	C_O	MICRPOY2
Matti ja Teppo	NÄIN SE KESÄLOMA TOIMII	C	MICRPOY2
Matti ja Teppo	PIDÄ ITSESTÄSI HUOLTA	C	MICRPOY2
Matti ja Teppo	SATOI TAI PAISTOI	C_O	MICRPOY2
Matti ja Teppo	SUVIVALSSI	C	MICRPOY2
Matti ja Teppo	TAIVAS AUKEAA	C	MICRPOY2
Matti ja Teppo	TIEDÄTHÄN SEN	C_O	MICRPOY2
Matti ja Teppo	TÄÄ ME OSATAAN	C_O	MICRPOY2
Matti ja Teppo	VAUHTI KIIHTYY	C_O	MICRPOY2
Matti Nykänen	SAMAA NAUHAA	C	MICRPOY2
Maukka Perusjätkä	SÄPINÄÄ	C_O	MICRPOY2
Maukka Perusjätkä & Vallilan Vangit	OLETKO KOSKAAN NÄHNYT TRAKTORIA	C_O	MICRPOY2
Mauno Kuusisto	KERTOKAA SE HÄNELLE	C	MICRPOY2
Maustetytöt	JOS MULLA EI OIS SUA MULLA EI OIS MITÄÄN	C	MICRPOY2
Maustetytöt	TALVI TALVIKIN KANSSA	C	MICRPOY2
Maustetytöt	TEIN KAI LOTTORIVINI VÄÄRIN	C	MICRPOY2
Maustetytöt	VIIDESTOISTA PÄIVÄ	C_O	MICRPOY2
Mavericks	THE LOSING SIDE OF ME	C	MICRPOY2
Maxi Priest	WILD WORLD	C	MICRPOY2
Maxx	GET A WAY	C	MICRPOY2
Meat Loaf	BAT OUT OF HELL	C	MICRPOY2
Megadeth	A TOUT LE MONDE	C	MICRPOY2
Megadeth	ANGRY AGAIN	C	MICRPOY2
Megadeth	PEACE SELLS	C	MICRPOY2
Megadeth	SWEATING BULLETS	C	MICRPOY2
Megadeth	SYMPHONY OF DESTRUCTION	C	MICRPOY2
Megadeth	SYMPHONY OF DESTRUCTION	C	MICRPOY2
Meiju Suvas	OOT PAHA	C	MICRPOY2
Meiju Suvas	OTA KII (You’re My Heart You’re My Soul)	C_O	MICRPOY2
Meiju Suvas	TAHDON SINUT_ ver2.1	C_O	MICRPOY2
Meiju Suvas	TÄÄ ONNEA ON	C_O	MICRPOY2
Mel C	I TURN TO YOU (Remix)	C	MICRPOY2
Melanie Fiona	MONDAY MORNING	C	MICRPOY2
Melissa Etheridge	COME TO MY WINDOW	C	MICRPOY2
Melissa Etheridge	I'M THE ONLY ONE	C	MICRPOY2
Melrose	RICH LITTLE BITCH ver2	C_O	MICRPOY2
Men at Work	DOWN UNDER	C	MICRPOY2
Merja Rantamäki	VEIT SYDÄMEIN	C_O	MICRPOY2
Merja Rantamäki ja Pasi Kaunisto	KELTAISET LEHDET	C_O	MICRPOY2
Merja Raski	AAMUYÖ	C	MICRPOY2
Mervi Ala Tuhero ja Jorma Kovanen	NUHA LÄHTEE NUSSIMALLA	C	MICRPOY2
Metallica	AND JUSTICE FOR ALL	C	MICRPOY2
Metallica	BATTERY	C	MICRPOY2
Metallica	BLACKENED	C	MICRPOY2
Metallica	DIE DIE MY DARLING	C	MICRPOY2
Metallica	DISPOSABLE HEROES	C	MICRPOY2
Metallica	ENTER SANDMAN	C	MICRPOY2
Metallica	FADE TO BLACK	C	MICRPOY2
Metallica	FOR WHOM THE BELL TOLLS	C	MICRPOY2
Metallica	FUEL	C	MICRPOY2
Metallica	HERO OF THE DAY	C	MICRPOY2
Metallica	I DISPPEAR	C	MICRPOY2
Metallica	KING NOTHING	C	MICRPOY2
Metallica	MASTER OF PUPPETS	C	MICRPOY2
Metallica	NO LEAF CLOVER	C	MICRPOY2
Metallica	NOTHING ELSE MATTERS	C	MICRPOY2
Metallica	ONE	C	MICRPOY2
Metallica	RIDE THE LIGHTNING	C	MICRPOY2
Metallica	SAD BUT TRUE	C	MICRPOY2
Metallica	SEEK AND DESTROY	C	MICRPOY2
Metallica	STONE COLD CRAZY	C	MICRPOY2
Metallica	THE MEMORY REMAINS	C	MICRPOY2
Metallica	THE SHORTEST STRAW	C	MICRPOY2
Metallica	THE UNFORGIVEN	C	MICRPOY2
Metallica	THE UNFORGIVEN II	C	MICRPOY2
Metallica	THE UNFORGIVEN III	C	MICRPOY2
Metallica	THE UNNAMED FEELING	C	MICRPOY2
Metallica	TURN THE PAGE	C	MICRPOY2
Metallica	UNTIL IT SLEEPS	C	MICRPOY2
Metallica	WELCOME HOME (Sanitarium)	C	MICRPOY2
Metallica	WHEREVER I MAY ROAM	C	MICRPOY2
Metallica	WHISKEY IN THE JAR	C	MICRPOY2
Metallica	WHISKEY IN THE JAR	C	MICRPOY2
Michael Bolton	GO THE DISTANCE	C	MICRPOY2
Michael Jackson	BAD	C	MICRPOY2
Michael Jackson	BILLIE JEAN	C	MICRPOY2
Michael Jackson	THRILLER	C	MICRPOY2
Mick Clarke	CRAZY 'BOUT A WOMAN	C_O	MICRPOY2
Midnight Oil	BEDS ARE BURNING	C	MICRPOY2
Mieskone	KULKIJAPOIKA ver2	C_O	MICRPOY2
Mika ja Turkka Mali	ANTEEKS' NIEMINEN	C_O	MICRPOY2
Mika ja Turkka Mali	ONHAN VIELÄ KAIKKI ENNALLAAN	C	MICRPOY2
Mika ja Turkka Mali	RONKELI PUMPULIENKELI	C_O	MICRPOY2
Mika ja Turkka Mali	RÖNNIN EETU	C_O	MICRPOY2
Mika ja Turkka Mali	VELJENI TUULI	C_O	MICRPOY2
Mika Pohjonen	RAKKAUSTARINA	C_O	MICRPOY2
Mika Sundqvist	HORMOONIHIIRET ver2	C_O	MICRPOY2
Mika Sundqvist	MOOTTORIPYÖRÄ ON MOOTTORIPYÖRÄ	C	MICRPOY2
Mika Sundqvist	ON IHMEEN HYVÄ KOTIIN TULLA TAAS	C_O	MICRPOY2
Mika Sundqvist	VOE VOE KU HAETARI VUOTAA ver2	C_O	MICRPOY2
Mikael Gabriel ja Isac Elliot	LIIKAA SUSSA KII	C	MICRPOY2
Mike Oldfield	MOONLIGHT SHADOW	C	MICRPOY2
Mikko Alatalo	AINO	C_O	MICRPOY2
Mikko Alatalo	HÄN HYMYILEE KUIN LAPSI	C	MICRPOY2
Mikko Alatalo	IHMISEN IKÄVÄ TOISEN LUO	C	MICRPOY2
Mikko Alatalo	KULTA ETKÖ TULIS HAKEMAAN MUA KOTIIN	C_O	MICRPOY2
Mikko Alatalo	MAALAISPOIKA OON	C	MICRPOY2
Mikko Alatalo	SE ON ELDANKAA	C_O	MICRPOY2
Mikko Alatalo	SUOJELUSENKELI	C_O	MICRPOY2
Mikko Alatalo	VESILASI VESSANAVAIN HEINIÄ PAALI ver2	C_O	MICRPOY2
Mikko Harju	ANNA MENNÄ LENNÄ	C	MICRPOY2
Mikko Harju	HENGITÄ	C	MICRPOY2
Mikko Harju	MÄ NÄÄN SUT	C	MICRPOY2
Mikko Harju	MÄ OLEN TÄSSÄ	C	MICRPOY2
Mikko Harju	RIKAS SYDÄN	C	MICRPOY2
Mikko Harju	SINÄ OLET ELÄMÄ	C	MICRPOY2
Mikko Harju	SINÄ RIITÄT	C	MICRPOY2
Mikko Harju	TAIVAS EI OO RAJANA	C	MICRPOY2
Mikko Hirvoskoski	PIENI ENKELI ver2.1	C_O	MICRPOY2
Mikko Kuustonen	SUORAA HUUTOA	C_O	MICRPOY2
Miley Cyrus	DREAM AS ONE	C	MICRPOY2
Miley Cyrus	FLOWERS	C	MICRPOY2
Miljoonasade	OLKINAINEN	C	MICRPOY2
Miljoonasade	RYYPPYRUUSU ver2	C_O	MICRPOY2
Miljoonasade	SISKON LUO SAN DIEGOON	C	MICRPOY2
Millennium Project ft Amanda	HETKI LYÖ	C	MICRPOY2
Millennium Project ft Amanda	JOKA PÄIVÄ JA JOKA IKINEN YÖ	C	MICRPOY2
Millennium Project ft Amanda	LEIJAT	C	MICRPOY2
Millennium Project ft Amanda	TAHDON RAKASTELLA SINUA	C	MICRPOY2
Milow	AYO TECHNOLOGY	C	MICRPOY2
Minttu	EVEREST	C	MICRPOY2
Minttu	TYTTÖYSTÄVÄ	C	MICRPOY2
Mira Luoti	IHAN VAAN IHMINEN	C	MICRPOY2
Mirella	KAIKKI VIEL EDESSÄ	C	MICRPOY2
Mirella	LÖYTÄÄ MUT	C	MICRPOY2
Mirella	PAINAVA SYDÄN	C	MICRPOY2
Mirella	PAINAVA SYDÄN	C	MICRPOY2
Mirella	PARKKIS	C	MICRPOY2
Mirella	PELOTTAA	C	MICRPOY2
Mirella	SALAMA	C	MICRPOY2
Mirella	SEIREENI	C	MICRPOY2
Mirella	TIMANTTEI	C	MICRPOY2
Mirella	TYTTÖ JOKA ITKEE ILTAISIN	C	MICRPOY2
Mirella	TÄS MÄ OON	C	MICRPOY2
Mirella	UUTEEN EILISEEN	C	MICRPOY2
Mirella	VÄHÄN ENEMMÄN	C	MICRPOY2
Mirella ja Lauri Haav	LUOTATHAN	C	MICRPOY2
Misfits	ASTRO ZOMBIES	C	MICRPOY2
Misfits	HYBRID MOMENTS	C	MICRPOY2
Misfits	LAST CARESS	C	MICRPOY2
Misfits	SKULLS	C	MICRPOY2
Misfits	SOME KIND OF HATE	C	MICRPOY2
Modern Talking	BROTHER LOUIE LOUIE	C	MICRPOY2
Modern Talking	CHERI CHERI LADY	C	MICRPOY2
Modern Talking	YOU'RE MY HEART YOU'RE MY SOUL	C	MICRPOY2
Molly Hatchet	FLIRTIN WITH DISASTER	C	MICRPOY2
Mona Carita	DA DOO RON RON	C_O	MICRPOY2
Mona Carita	ME EMME LASKE VIITEEN (FAME)	C_O	MICRPOY2
Morris Albert	FEELINGS	C	MICRPOY2
Mother	DANZIG	C	MICRPOY2
Motörhead	ACE OF SPADES	C	MICRPOY2
Movetron	ALLA KOIVUPUUN	C	MICRPOY2
Movetron	KIERREPORTAAT	C	MICRPOY2
