ANNE MATTILA,KUN SYNTYY SIELUUN SILTA,M,FIN53
ANNE MATTILA,LENNETÄÄN,K,KONEPC
ANNE MATTILA,MENNYTTÄ AIKAA,M,COV22
ANNE MATTILA,NYT VOIMME JATKAA,M,MEL47Z
ANNE MATTILA,PERUTAAN HÄÄT,K,KONEPC
ANNE MATTILA,PERUTAAN HÄÄT,M,MEL37Z
ANNE MATTILA,PIENEN HETKEN,M,FIN53
ANNE MATTILA,PIENEN HETKEN,M,MEL21Z
ANNE MATTILA,RUMMUT SOI,M,MEL29X
ANNE MATTILA,SÄRKYNYT SYDÄN JA PALAVA RAKKAUS,M,MEL38Z
ANNE MATTILA,SÄRKYNYT SYDÄN JA PALAVA RAKKAUS,M,PWD19
ANNE MATTILA,TAIVAAN KARTTA,M,MEL38Z
ANNE MATTILA,TAIVAAN KARTTA,C,MICRPOY2
ANNE MATTILA,TUHLAAJATYTTÖ PALAA,M,KK4
ANNE MATTILA,TYYNYYN JÄLJET JÄÄ,M,MEL46Z
ANNE MATTILA,UNIHIEKKAA,K,KONEPC
ANNE MATTILA,UNIHIEKKAA,M,MEL36Z
ANNE MATTILA,VALOKUVA,M,FIN52
ANNE MATTILA,VALOKUVA,M,MEL22X
ANNE MATTILA,VIE,K,KONEPC
ANNE MATTILA,VIELÄ YKSI ELÄMÄ,M,SK1
ANNE MATTILA,VIILENEE,M,MEL51Z
ANNE MATTILA,VIIMEINEN KYYNEL,M,PWD19
ANNE MATTILA,VOIMA RAKKAUDEN,M,MEL53PRO
ANNE MATTILA & JANNE TULKKI,SIELU SALAMOI,M,MEL37Z
ANNE MATTILA & JANNE TULKKI,SIELU SALAMOI,C,MICRPOY2
ANNE MURRAY,COULD I HAVE THIS DANCE,K,KONEPC
ANNELI MATTILA,ETHÄN MEE,M,MEL38Z
ANNELI MATTILA,ETHÄN MEE,C,MICRPOY2
ANNELI MATTILA,HEI PIANOMIES,M,MEL54
ANNELI MATTILA,LUOTTAA HUOMISEEN,M,MEL44X
ANNELI MATTILA,MIKÄ SUN NIMI ON,K,KONEPC
ANNELI MATTILA,NE NA NA NA,M,MEL48Z
ANNELI MATTILA,OON JUURILLAIN,M,MEL48Z
ANNELI MATTILA,RAKKAUDEN MUISTOMERKKI,M,MEL40X
ANNELI MATTILA,SEITSEMÄS TAIVAS,M,MG19
ANNELI MATTILA,SEITSEMÄS TAIVAS,C,MICRPOY2
ANNELI MATTILA,SOITTOASI ODOTAN,K,KONEPC
ANNELI MATTILA,SUOJAAN,K,KONEPC
ANNELI MATTILA,SUOJAAN,M,MEL37Z
ANNELI MATTILA,TANSSIN PÄIVÄT TANSSIN YÖT,M,MEL37Z
ANNELI MATTILA,TULIVUORI SISÄLLÄIN,M,MEL36Z
ANNELI PASANEN,RAKASTAN JOKAISTA PÄIVÄÄ,M,MDV06
ANNELI PASANEN,RAKKAUS JÄÄ (EMMANUELLE),M,SASO12
ANNELI SAARISTO,EVAKON LAULU,M,MEL49Z
ANNELI SAARISTO,JOS JOSKUS,M,MDV14
ANNELI SAARISTO,KATKENNUT HELMINAUHA,M,MEL22X
ANNELI SAARISTO,LA DOLCE VITA,M,FIN35A10
ANNELI SAARISTO,LA DOLCE VITA,C,MICRPOY2
ANNELI SAARISTO,LUMPEENKUKKA,M,MEL24X
ANNELI SAARISTO,TÄMÄ YÖ,M,MDV08
ANNELI SARI,KIELLETYT LEIKIT,M,MDV17
ANNELI SARI,LIIAN NUORI RAKKAUTEEN,M,FIN42A8
ANNELI SARI,MENIN RAITEILTAIN,M,MEL16Z
ANNELI SARI,MUISTOJENI RUUSUT,M,FIN35B5
ANNELI SARI,OSANANI OVAT KYYNELEET,M,MEL16Z
ANNELI SARI,VAIN LUNTA KAIKKIALLA,M,SASO12
ANNELI SARI,VALKOAKAASIAT,M,MELVALS
ANNELI TUOMINEN,KENEN SYY,M,FIN27A6
ANNICA,DREAMING,M,HEVI 4
ANNIE LENNOX,A WHITER SHADE OF PALE,K,KONEPC
ANNIE LENNOX,NO MORE I LOVE YOU'S,K,KONEPC
ANNIE LENNOX,PUT A LITTLE LOVE IN YOUR HEART,M,MP&R1
ANNIE LENNOX,WALKING ON BROKEN GLASS,K,KONEPC
ANNIINA MATTILA,JOULUMAA,C,MICRPOY2
ANNIKA & RAMI,KAULAKORU,M,FIN41B2
ANNIKA EKLUND,DISCO POTPURI,C_O,MICRPOY2
ANNIKA EKLUND,HAAVEET TALLELLA,M,COV13
ANNIKA EKLUND,JULIA JÄI HENKIIN,M,MG17
ANNIKA EKLUND,MISSÄ ON MUN STRÖMSÖ,K,KONEPC
ANNIKA EKLUND,MISSÄ ON MUN STRÖMSÖ,M,MG19
ANNIKA EKLUND,OLE HILJAA JA SUUTELE MUA,K,KONEPC
ANNIKA EKLUND,ON AIVAN SAMA MITEN KAUAS MEET,M,MEL29X
ANNIKA EKLUND,RAKKAUSSEIKKAILU,C,MICRPOY2
ANNIKA EKLUND,SHANGHAIN VALOT,K,KONEPC
ANNIKA EKLUND,SHANGHAIN VALOT,M,MDV57
ANNIKA EKLUND,SINUSSA ON JOTAIN,K,KONEPC
ANNIKA EKLUND,SINUSSA ON JOTAIN,M,MEL55X
ANNIKA EKLUND,TYTTÖ SOPASSA,M,FIN32B4
ANNIKA EKLUND,VALOJA JA VARJOJA,K,KONEPC
ANNIKA SALO,ODOTAN,C_O,MICRPOY2
ANNIKA SALO,SISÄÄNRAKENNETTU  IKÄVÄ,C_O,MICRPOY2
ANNIKKI TÄHTI,BALLADI OLAVINLINNASTA,M,COV16
ANNIKKI TÄHTI,BALLADI OLAVINLINNASTA,M,FIN12B3
ANNIKKI TÄHTI,BUDAPESTIN YÖSSÄ,M,FIN38B8
ANNIKKI TÄHTI,KUNINGASKOBRA,M,FIN1A6
ANNIKKI TÄHTI,KUNINGASKOBRA,M,FIN36
ANNIKKI TÄHTI,LAULU KAHDESTA PENNISTÄ,M,FIN31B10
ANNIKKI TÄHTI,LUMIHIUTALEITA,M,MDVTAN
ANNIKKI TÄHTI,MUISTATKO MONREPOSIN,M,FIN43A12
ANNIKKI TÄHTI,MUISTATKO MONREPOSIN,M,FIN4B3
ANNIKKI TÄHTI,MUISTATKO MONREPOSIN,M,MEL26X
ANNIKKI TÄHTI,MUSTALAISVIULU,M,MEL05Z
ANNIKKI TÄHTI,PIENI SYDÄN,M,FIN3B10
ANNIKKI TÄHTI,RAKKAUSKIRJEITÄ HIEKASSA,M,SASO12
ANNIKKI TÄHTI,UNIKUVA,M,MDVTAN
ANNIKKI TÄHTI,VALKOAKAASIAT,M,FIN37B8
ANNIKKI TÄHTI,VILLIT RUUSUT,M,MEL02Z
ANNINA,MATKALLA IKUISUUTEEN (ADAGIO),C,FIAT
ANOUK,NOBODY'S WIFE,C,MICRPOY2
ANS NEMO,ARMASTUS (EST),M_U,EST1
ANS NÖÖP,METSROOSID (EST),M_U,EST4
ANSSI KELA,1972,K,KONEPC
ANSSI KELA,1972,M,MEL27X
ANSSI KELA,AAMU,M,MEL51Z
ANSSI KELA,ÄLÄ MENE POIS,K,KONEPC
ANSSI KELA,ÄLÄ MENE POIS,M,SAT05
ANSSI KELA,ILVES,M,COV07
ANSSI KELA,ILVES,M,MDV69
ANSSI KELA,JENNIFER ANISTON,K,KONEPC
ANSSI KELA,JENNIFER ANISTON,M,MEL38Z
ANSSI KELA,KAKSI SISARTA,K,KONEPC
ANSSI KELA,KAKSI SISARUSTA,M,MEL15Z
ANSSI KELA,KARHUSAARI,K,KONEPC
ANSSI KELA,LEVOTON TYTTÖ,K,KONEPC
ANSSI KELA,LEVOTON TYTTÖ,M,SAT08
ANSSI KELA,MAITOHAPOILLA,M,SAT09
ANSSI KELA,MIKAN FAIJAN BMW,M,MEL13Z
ANSSI KELA,MIKAN FAIJAN BMW,C_O,MICRPOY2
ANSSI KELA,MILLA,K,KONEPC
ANSSI KELA,MILLA,M,MEL18Z
ANSSI KELA,MILLA,C,MICRPOY2
ANSSI KELA,MITEN SYDÄMET TOIMII,K,KONEPC
ANSSI KELA,MITEN SYDÄMET TOIMII,M,SAT08
ANSSI KELA,NOSTALGIAA,M,SAT15
ANSSI KELA,NUMMELA,M,MEL13Z
ANSSI KELA,NUMMELA VER2,C_O,MICRPOY2
ANSSI KELA,PETRI RUUSUNEN,C_O,MICRPOY2
ANSSI KELA,PETRI RUUSUNEN,M,SAT17
ANSSI KELA,PIIRRÄ MINUUN TIE,M,SAT17
ANSSI KELA,PUISTOSSA,K,KONEPC
ANSSI KELA,PUISTOSSA,M,MEL15Z
ANSSI KELA,PUISTOSSA,C,MICRPOY2
ANSSI KELA,RAKKAUS ON MURHAA,M,MEL40X
ANSSI UMPIKELA,HELVETIN OOPPELI (RAFAELIN ENKELI),C_O,MICRPOY2
ANTHRAX,ANTISOCIAL,C,MICRPOY2
ANTHRAX,CAUGHT IN A MOSH,C,MICRPOY2
ANTHRAX,GOT THE TIME,C,MICRPOY2
ANTHRAX,I'M THE MAN,C,MICRPOY2
ANTTI HUOVILA,ANNABELLA,K,KONEPC
ANTTI HUOVILA,FENIX LINTU,M,MEL07
ANTTI HUOVILA,KUUTAMON TYTTÖ,M,COV17
ANTTI HUOVILA,MUTSI JA FAIJA,M,FIN53
ANTTI HUOVILA,MUTSI JA FAIJA,M,MEL40X
ANTTI HUOVILA,MUUTTOLINNUT,M,FIN47A3
ANTTI HUOVILA,MUUTTOLINNUT,M,MDV06
ANTTI HUOVILA,ONKO SIELLÄKIN YÖ,M,MEL44X
ANTTI HUOVILA,REVONTULIHÄÄT,M,MEL44X
ANTTI HUOVILA,SATA KITARAA,M,FIN52
ANTTI HUOVILA,SATA KITARAA,M,MEL15Z
ANTTI HUOVILA,TUNTEMATON,M,MDV14
ANTTI HUOVILA,VASKIKELLOT,K,KONEPC
ANTTI HUOVILA,VASKIKELLOT,M,MDV09
ANTTI KETONEN,NIIN KAUNIS,C_O,MICRPOY2
ANTTI KETONEN,OHIMENEVÄT PÄIVÄT,C_O,MICRPOY2
ANTTI KETONEN,OLISITPA SYLISSÄNI,M,MDV68
ANTTI KLEEMOLA,KAIKKEA HYVÄÄ,M,KPP40
ANTTI PAALANEN,TAKATUKKA,C,MICRPOY2
ANTTI RAILIO,AVARUUS,C,MICRPOY2
ANTTI RAILIO,HALLA JA ETELÄTUULI,C,MICRPOY2
ANTTI RAILIO,HALLA JA ETELÄTUULI,M,SAT12
ANTTI RAILIO,MIELENRAUHAA,C,MICRPOY2
ANTTI RAILIO,RUOSTUNUT ANKKURI,M,MEL60
ANTTI RAILIO,SAMAAN MARMORIIN,M,MDV69
ANTTI RAILIO,SULAVA JÄÄ,M,SAT08
ANTTI RAILIO,VARPUNEN JOULUAAMUNA,C,MICRPOY2
ANTTI RAISKI,ANGELLE,M,MEL18Z
ANTTI RAISKI,LÄHDÖN HETKI,M,MEL13Z
ANTTI RAISKI,LÄHDÖN HETKI,C,MICRPOY2
ANTTI RAISKI,MAKEAA,M,MEL29X
ANTTI RAISKI,ONNI,M,MG19
ANTTI RAISKI,ROSALITA,M,FIN52
ANTTI TUISKU,ATLANTTI,M,MEL55X
ANTTI TUISKU,BLAABLAA (EN KUULE SANAAKAAN),M,SAT16
ANTTI TUISKU,EN HALUA TIETÄÄ,K,KONEPC
ANTTI TUISKU,EN HALUA TIETÄÄ,M,MEL33X
ANTTI TUISKU,ENSIMMÄINEN KERTA,M,MEL44X
ANTTI TUISKU,HYÖKYAALTO,M,MEL54
ANTTI TUISKU,JÄÄ TAI MEE,M,MEL60
ANTTI TUISKU,JUURET,K,KONEPC
ANTTI TUISKU,KEINUTAAN,M,LK25
ANTTI TUISKU,KEINUTAAN,C,MICRPOY2
ANTTI TUISKU,PETO ON IRTI,M,SAT17
ANTTI TUISKU,PYYDÄ MULTA ANTEEKS KUNNOLLA,M,SAT18
ANTTI TUISKU,RAKKAUS ON,M,MDV59
ANTTI TUISKU,RUKOUS,M,SAT06
ANTTI TUISKU,SATA SALAMAA,M,LK25
ANTTI TUISKU,TYHJÄ HUONE,K,KONEPC
ANTTI TUISKU,TYHJÄ HUONE,M,MEL37Z
ANTTI TUISKU,YKSINÄINEN,M,SAT04
ANTTI TUISKU FT BOYAT,HANURI,M,MDV69
ANTTI TUISKU FT BOYAT,HANURI,C,MICRPOY2
ANTTI TUISKU FT JENNI,KAHDESTAAN,M,MEL36Z
ANTTI TUISKU FT NIKKE ANKARA,PARTY (PAPIIDIPAADI),M,LK25
APELSIN,CAPRI SAAREL (EST),M_U,EST1
APELSIN,KODU JA RISTIKHEIN (EST),M_U,EST2
APELSIN,LAULULILLED (EST),M_U,EST4
APELSIN,SAAB SAAB (VANA JOE) (EST),M_U,EST1
APELSIN,SEE VIIS (EST),M_U,EST1
APELSIN,VIA BALTICA (EST),M_U,EST4
APULANTA,008 (HALLAA),C_O,MICRPOY2
APULANTA,10,C_O,MICRPOY2
APULANTA,9 VÄÄRÄÄ KÄTTÄ VER2,C_O,MICRPOY2
APULANTA,ANNA MULLE PIISKAA,K,KONEPC
APULANTA,ANNA MULLE PIISKAA,M,MEL36Z
APULANTA,ARMO,M,MEL36Z
APULANTA,ARMO,C,MICRPOY2
APULANTA,HEI HEI MITÄ KUULUU,C_O,MICRPOY2
APULANTA,HIEKKA,M,MEL25X
APULANTA,HIEKKA,C,MICRPOY2
APULANTA,ILONA,M,MEL53PRO
APULANTA,JUMALA,C_O,MICRPOY2
APULANTA,KAIVO,M,MEL47Z
APULANTA,KONEESEEN KADONNUT,M,MEL44X
APULANTA,LOKIN PÄÄLLÄ LOKKI,C,MICRPOY2
APULANTA,MAANANTAI,M,MEL55X
APULANTA,MAANANTAI,C_O,MICRPOY2
APULANTA,MIKÄ KUULUU,M,SAT18
APULANTA,PAHA IHMINEN,M,MEL54
APULANTA,PAHEMPI TOISTAAN,M,POWER 29
APULANTA,PAHEMPI TOISTAAN,M,SAT18
APULANTA,PIHTIOTE,C_O,MICRPOY2
APULANTA,POLTETTU KARMA,M,SAT10
APULANTA,SUN KOHDALLA,M,SAT15
APULANTA,SYÖPÄ,M,MEL32X
APULANTA,TEIT MEISTÄ KAUNIIN,K,KONEPC
APULANTA,TOINEN JUMALA,C,MICRPOY2
APULANTA,VALOT PIMEYKSIEN REUNOILLA,M,COV08
APULANTA,VALOT PIMEYKSIEN REUNOILLA,M,MDV65
APULANTA,VASTEN MUN KASVOJA,K,KONEPC
APULANTA,YKSI TOISENSA JÄLKEEN,M,MEL32X
APULANTA,ZOMBEJA,M,MDV58
AQUA,BARBIE GIRL,K,KONEPC
ARCHIES,SUGAR SUGAR,K,KONEPC
ARCTIC MONKEYS,R U MINE,C,MICRPOY2
ARES,MENESTYS ON PARAS TAPA KOSTAA,C,MICRPOY2
ARETHA FRANLIN,RESPECT,K,KONEPC
ARGENT,HOLD YOUR HEAD UP,C,MICRPOY2
ARI KLEM,PIENI YSTÄVÄIN,C_O,MICRPOY2
ARI KLEM,PURPPURATAIVAS,K,KONEPC
ARI KLEM,SADEMIES,M,KK2
ARIANA GRANDE,7 RINGS,C,MICRPOY2
ARIANA GRANDE,ONE LAST TIME,C,MICRPOY
ARIANA GRANDE,WE CAN'T BE FRIENDS (WAIT FOR YOU LOVE),C,MICRPOY
ARJA HAVAKKA,LOKKI,M,FIN19A10
ARJA HAVAKKA,LOKKI,K,KONEPC
ARJA HAVAKKA,LOKKI,M,MDV17
ARJA HAVAKKA,MAJAKKA,M,COV11
ARJA HAVAKKA,MERI,M,MEL24X
ARJA HAVAKKA,MUSTAT ENKELIT,M,MEL16Z
ARJA HAVAKKA,NOVGORODIN RUUSU,M,MDV06
ARJA HAVAKKA,SUN LAIVAS RANTAAN JÄÄDÄ TÄYTYI,M,MEL27X
ARJA HAVAKKA,TUULELLA EI OLE YSTÄVÄÄ,M,MEL67
ARJA HAVAKKA,USKO PUOLET MITÄ NÄET,M,KK1
ARJA HAVAKKA,USKO PUOLET MITÄ NÄET,M,MEL19Z
ARJA KORISEVA,AVARUUS,M,MEL50X
ARJA KORISEVA,ENKELIN SILMIN,M,FIN37A15
ARJA KORISEVA,ENKELIN SILMIN,K,KONEPC
ARJA KORISEVA,ENKELIN SILMIN,M,MEL34Z
ARJA KORISEVA,ENKELIN SILMIN ,M,FIN3A4
ARJA KORISEVA,HIENOHELMA,M,FIN40A7
ARJA KORISEVA,HYMYHUULET,C,FIAT
ARJA KORISEVA,KAI VIRHEEN TEIN,M,FIN14A3
ARJA KORISEVA,KATTOJEN PRIMADONNA,M,FIN22A1
ARJA KORISEVA,KAUAS TUULI KULJETTAA,K,KONEPC
ARJA KORISEVA,KOLME YÖTÄ JOULUUN,C,MICRPOY2
ARJA KORISEVA,KUIN HÄKKILINTU,M,MEL40X
ARJA KORISEVA,KULTAISET KORVARENKAAT,M,MDV17
ARJA KORISEVA,KUNINGASKOBRA,K,KONEPC
ARJA KORISEVA,LEIPÄÄ LEMPEE LÄMPÖÖ,M,MDV66
ARJA KORISEVA,ME KAKSI VAIN,M,FIN4A7
ARJA KORISEVA,MIELI MAAILMOJA JUOKSEE,M,FIN34A10
ARJA KORISEVA,NAURAN JA RAKASTAN,M,MEL29X
ARJA KORISEVA,NIIN,M,MEL45Z
ARJA KORISEVA,OLE PAISTEENA AURINGON,M,FIN38A4
ARJA KORISEVA,RAKASTUNUT NAINEN,M,FIN21A1
ARJA KORISEVA,RANNALLA,M,FIN9A3
ARJA KORISEVA,RANNALLA,K,KONEPC
ARJA KORISEVA,RANNALLA,M,MDV23
ARJA KORISEVA,SE ON RAKKAUTTA OIKEAA,C,MICRPOY2
ARJA KORISEVA,TUULEN VÄRIT,C_O,MICRPOY2
ARJA KORISEVA,VALLOITAN KOKO MAAILMAN,M,FIN40A1
ARJA KORISEVA,VILLI ILTA,M,KK2
ARJA KORISEVA,YÖ SAARISTOSSA,M,MEL46Z
ARJA KORISEVA,YÖVIERAS,M,MG17
ARJA KORISEVA & ARI KLEM,KUN MINUUN KOSKETAT,M,FIN53
ARJA KORISEVA & ARI KLEM,KUN MINUUN KOSKETAT,M,MDV10
ARJA SAIJONMAA,ELÄMÄÄ JUOKSUHAUDOISSA,M,MEL34Z
ARJA SAIJONMAA,KOTKAN RUUSU,M,FIN1B9
ARJA SAIJONMAA,KOTKAN RUUSU,M,FIN37A11
ARJA SAIJONMAA,KYYHKYNEN,M,FIN14B4
ARJA SAIJONMAA,MUSTANMEREN VALSSI,M,MEL34Z
ARJA SAIJONMAA,PARTISAANIVALSSI,M,FIN7B8
ARJA SAIJONMAA,PARTISAANIVALSSI,C,MICRPOY2
ARJA SAIJONMAA,PUHU MINULLE RAKKAUDESTA,C_O,MICRPOY2
ARJA SAIJONMAA,SYDÄNTEN SILTA,M,MDV10
ARJA SAIJONMAA,TÄNÄÄN EN VOI LUOKSES TULLA,M,MEL34N
ARJA SAIJONMAA,TUSKA,M,FIN31B5
ARJA SAIJONMAA,URALIN PIHLAJA,M,MDV11
ARJA SAIJONMAA,YÖ SAARISTOSSA,K,KONEPC
ARJA SAIJONMAA,YSTÄVÄN LAULU,M,FIN1B5
ARJA SAIJONMAA,YSTÄVÄN LAULU,M,FIN35A14
ARJA SAIJONMAA,YSTÄVÄN LAULU,K,KONEPC
ARJA SAIJONMAA,YSTÄVÄN LAULU,M,MEL62
ARMI AAVIKKO,ILTALOMA,M,MEL55X
ARPPA,KUUSAMO,C_O,MICRPOY2
ART GARFUNKEL,BRIGHT EYES,K,KONEPC
ARTO SOTAVALTA,EI MAITOA TÄNÄÄN,M,M60'S
ARTO SOTAVALTA,KAUNIS SUNNUNTAI,M,MDV08
ARTO SOTAVALTA,PÄIVÄT KUIN UNTA,M,FIN30A9
ARTO SOTAVALTA,PÄIVÄT KUIN UNTA,M,MEL38Z
ARTO SOTAVALTA,PÄIVÄT KUIN UNTA,C,MICRPOY2
ARTO SOTAVALTA,ROCK & ROLL (SAIT PARHAAT VUODET),C_O,MICRPOY2
ARTO SOTAVALTA,SEILAAN,M,FIN29A2
ARTO TAMMINEN,NELJÄN RUUHKA,K,KONEPC
ARTO TAMMINEN,NELJÄN RUUHKA,M,MEL30X
ARTO TAMMINEN,NELJÄN RUUHKA,C,MICRPOY2
ARTO TAMMINEN,UTOPIAA,M,MEL02Z
ARTTU SUUNTALA,JUOMARIN LAULU,M,MDV08
ARTTU SUUNTALA,LAPSUUDEN PIHAPUU,M,MEL07
ARTTU SUUNTALA,LAPSUUDEN PIHAPUU,M,NYT HUMPATAAN
ARTTU WISKARI,AAAA,C,MICRPOY2
ARTTU WISKARI,AVAIMET KÄTEEN,M,MDV61
ARTTU WISKARI,IKUISESTI KAHDESTAAN,K,KONEPC
ARTTU WISKARI,IKUISESTI KAHDESTAAN,M,MDV59
ARTTU WISKARI,KAHVIMAITO,M,LK25
ARTTU WISKARI,KAHVIMAITO,M,SAT16
ARTTU WISKARI,KUN ME DISKOSSA SUUDELTIIN,M,LK25
ARTTU WISKARI,KUN ME DISKOSSA SUUDELTIIN,M,MDV63
ARTTU WISKARI,MÖKKITIE,K,KONEPC
ARTTU WISKARI,MÖKKITIE,M,KPP40
ARTTU WISKARI,MÖKKITIE,M,MEL54
ARTTU WISKARI,MEIDÄN BIISI,M,MDV68
ARTTU WISKARI,MINNA,M,COV23
ARTTU WISKARI,MINNA,C_O,MICRPOY2
ARTTU WISKARI,MONACO,C_O,MICRPOY2
ARTTU WISKARI,NOKKAHUILU,M,COV14
ARTTU WISKARI,SORATEIDEN SANKARIT,K,KONEPC
ARTTU WISKARI,SORATEIDEN SANKARIT,M,SAT06
ARTTU WISKARI,SUOMEN MUOTOISEN PILVEN ALLA,M,COV07
ARTTU WISKARI,SYDÄMEENI JOULUN TEEN,C,MICRPOY2
ARTTU WISKARI,TÄSSÄKÖ TÄÄ OLI,M,COV11
ARTTU WISKARI,TÄSSÄKÖ TÄÄ OLI,C,MICRPOY2
ARTTU WISKARI,TUNTEMATON POTILAS,K,KONEPC
ARTTU WISKARI,TUNTEMATON POTILAS,M,MDV57
ARTTU WISKARI FT ULPU,SIRPA,M,LK23
ARTTU WISKARI FT ULPU,SIRPA,M,SAT14
ARTTU WISKARI FT ULPU,SIRPA (MIXED PASI LEHTINEN),C,MICRPOY2
ARTUR RINNE,ÕRNPUNASED PURJED (EST),M_U,EST2
ARVI LIND,HYVIÄ UUTISIA,M,MEL22X
ASHFORD & SIMPSON,SOLID,K,KONEPC
ASKO KAMPPI,POHJOLAN PIDOT,M,POWER 30
ASTE,NORMIPÄIVÄ,M,SAT02
ASTE,YHDET SILLE,M,SAT14
ASTE FT EVELINA,HIMALAJA,C_O,MICRPOY2
ASTON KALMARI,AIKUISTEN ALTAASEEN,C_O,MICRPOY2
ASTON KALMARI,AJAN VIRTA,C_O,MICRPOY2
ASTON KALMARI,ÄLÄ RAKASTU MINUUN,C_O,MICRPOY2
ASTON KALMARI,KIITOS KUN ET VALINNU MUA,C_O,MICRPOY2
ASTON KALMARI,SININEN HUONE,C_O,MICRPOY2
ATLANTA RHYTHM SECTION,GEORGIA RHYTHM,C,MICRPOY2
ATLANTIC STARR,ALWAYS,K,KONEPC
ATLANTIC STARR,ALWAYS,M,PIO13A5
ATOMIC KITTEN,THE TIDE IS HIGH,K,KONEPC
ATOMIC KITTEN,THE TIDE IS HIGH,M,PT1
ATOMIC KITTEN,WHOLE AGAIN,K,KONEPC
ATOMIC KITTEN,WHOLE AGAIN,M,PT1
ATOMIROTTA,AURINKOON,C,MICRPOY2
ATOMIROTTA,AURINKOON,M,SAT14
ATOMIROTTA,HIMA TAAS,M,MDV64
ATOMIROTTA,NENÄ VIE,C_O,MICRPOY2
AULIKKI OKSANEN,SINUA SINUA RAKASTAN,M,FIN21B7
AURIUM,DAMONI,C,FIAT
AURIUM,USKOTKO MARIAAN,C,FIAT
AURORA,EILESEN AURINKO,M,SAT12
AURORA,EILISEN AURINKO,M,LK24
AURORA,KAIKKI MITÄ NÄÄT,M,LK25
AURORA,KAIKKI MITÄ NÄÄT,M,MDV65
AURORA,SE SOI,M,LK23
AURORA,SE SOI,M,SAT13
AURORA,TÄYDELLISET,M,SK4
AURORA FT KEKO SALATA,SÄ HIFFAAT,M,LK25
AURORA FT KEKO SALATA,SÄ HIFFAAT,M,SAT17
AUTOPILOT OFF,MAKE A SOUND,C,MICRPOY2
AVA MAX,KINGS & QUEENS,C,MICRPOY2
AVENGED SEVENFOLD,ALMOST EASY,C,MICRPOY2
AVENGED SEVENFOLD,BAT COUNTRY,C,MICRPOY2
AVICII,HEY BROTHER,C,MICRPOY2
B-52'S,LOVE SHACK,K,KONEPC
BABLO,HILJAISUUDEN ÄÄNET (THE SOUND OF SILENCE),M,COV19
BABLO,KAUAS VUORTEN TAA,M,MDV09
BABLO,KAUAS VUORTEN TAA,C,MICRPOY2
BABLO,PERSEAUKISTEN KERHO,C,MICRPOY2
BABLO,REISSUMIES,M,COV11
BABLO,TAIVAS SINIVALKOINEN,M,MDV12
BACHELORS,RAMONA,K,KONEPC
BACHMAN TURNER OVERDRIVE,TAKIN CARE OF BUSINESS,K,KONEPC
BACHMAN TURNER OVERDRIVE,TAKIN' CARE OF BUSINESS,C,MICRPOY2
BACKSLIDERS,NATIONAL NIGHTMARE VER2,C_O,MICRPOY2
BACKSTREET BOYS,EVERYBODY,C,MICRPOY2
BACKSTREET BOYS,GET DOWN,M,MP&R2
BACKSTREET BOYS,I WANT IT THAT WAY,C,MICRPOY2
BACKSTREET BOYS,I'LL NEVER BREAK YOUR HEART,M,MP&R2
BACKSTREET BOYS,QUIT PLAYING GAMES WITH MY HEART,M,MP&R2
BACKSTREET BOYS,SHOW ME THE MEANING OF BEING LONELY,C,MICRPOY2
BAD BOYS BLUE,YOU'RE A WOMAN,C,MICRPOY2
BAD COMPANY,CAN'T GET ENOUGH,K,KONEPC
BAD COMPANY,FEEL LIKE MAKIN' LOVE,C,MICRPOY2
BAD COMPANY,FEEL LIKE MAKING LOVE,K,KONEPC
BAD ENGLISH,WHEN I SEE YOU SMILE,C,MICRPOY2
BAD WOLVES,ZOMBIE,C,MICRPOY2
BADDING ROCKERS,ROCK'N ROLL KEIJUKAINEN,M,M60'S
BAMBOLEROS,TULE KANSSANI KYLPYYN,M,MDV10
BANANARAMA,VENUS,K,KONEPC
BANANARAMA,VENUS,C,MICRPOY2
BANGLES,ETERNAL FLAME,K,KONEPC
BANGLES,MANIC MONDAY,K,KONEPC
BANGLES,WALK LIKE AN EGYPTIAN,K,KONEPC
BANGLES,WALK LIKE AN EGYPTIAN,M,MP&R2
BARATHRUM,LAST DAY IN HEAVEN,M,HEVI 1
BARATHRUM,LAST DAY IN HEAVEN,C,MICRPOY2
BARBADOS,KOM HEM (SWE),M_U,FFSWE
BARBRA STREISAND,DON'T RAIN ON MY PARADE,K,KONEPC
BARBRA STREISAND,EVERGREEN,K,KONEPC
BARBRA STREISAND,EVERGREEN,M,PIO007
BARBRA STREISAND,MEMORIES (THE CATS),C,MICRPOY2
BARBRA STREISAND,PEOPLE,M,PIO007
BARBRA STREISAND,WOMAN IN LOVE,K,KONEPC
BARIS MANÇO,BEN BILIRIM (TUR),C_U,MICRPOY2
BARRY MANILOW,MANDY,K,KONEPC
BARRY MANILOW,READY TO TAKE A CHANGE AGAIN,C,MICRPOY2
BASSHUNTER,BOTEN ANNA (SWE),C_U,MICRPOY2
BAT & RYYD,EHTAA TAVARAA,C,FIAT
BAT & RYYD,EHTAA TAVARAA,M,POWER 30
BAT & RYYD,LENTÄVÄ PULIUKKO,M,POWER 30
BAT & RYYD,YKÄN KONE,C,MICRPOY2
BATTLE BEAST,KING FOR A DAY,C,MICRPOY2
BATTLE BEAST,STROIGHT TO THE HEART,C,MICRPOY2
BB KING,THE THRILL IS GONE,C,MICRPOY2
